model,accuracy,f1_score,cum_return,sharpe,max_drawdown,win_rate,total_trades,total_bars
DecisionTree,0.5226,0.4243,0.2118,0.3052,-0.2253,0.4895,429,972
RandomForest,0.5772,0.3445,0.1421,0.2305,-0.3263,0.532,250,972
XGBoost,0.5298,0.3608,-0.0213,-0.0333,-0.3262,0.4734,338,972
SVC,0.6091,0.0155,-0.0808,-0.6515,-0.0902,0.4444,9,972
